login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
dam2452,73,29.23,5,5,14.6,0.137,0.0,0.0,0.0,119.56,0.847,0.0,0,0.0,0.0,26,16.65,2,1,13.0,0.0,0.0,0.0,0.0,223.74,0.92,0.0,0,0.0,0.0,-47,-12.58,-3,-4,-1.6,-0.137,0.0,0.0,0.0,104.18,0.073,0.0,0,0.0,0.0
temulenbd,7,40.86,3,1,2.33,0.0,0.0,0.0,0.0,43.88,0.333,0.0,0,0.0,0.0,89,22.7,16,3,5.56,0.056,0.0,0.0,0.0,131.91,0.511,0.0,0,0.0,0.0,82,-18.16,13,2,3.23,0.056,0.0,0.0,0.0,88.03,0.178,0.0,0,0.0,0.0
kaalam,16,47.62,12,1,1.33,0.0,0.0,0.0,0.0,485.04,0.067,0.0,0,0.0,0.0,84,48.76,33,1,2.55,0.0,0.0,0.0,0.0,115.78,0.06,0.0,0,0.0,0.0,68,1.14,21,0,1.22,0.0,0.0,0.0,0.0,-369.26,-0.007,0.0,0,0.0,0.0
cygullem,14,27.29,2,3,7.0,0.214,0.0,0.0,0.0,36.89,0.615,0.0,0,0.0,0.0,86,24.84,13,3,6.62,0.0,0.0,0.0,0.0,114.14,0.541,0.0,0,0.0,0.0,72,-2.45,11,0,-0.38,-0.214,0.0,0.0,0.0,77.25,-0.074,0.0,0,0.0,0.0
hardik121121,28,20.36,4,3,7.0,0.0,0.0,0.0,0.0,283.13,0.852,0.0,0,0.0,0.0,13,21.23,3,3,4.33,0.0,0.0,0.0,0.0,69.52,0.333,0.0,0,0.0,0.0,-15,0.87,-1,0,-2.67,0.0,0.0,0.0,0.0,-213.61,-0.519,0.0,0,0.0,0.0
g1eny0ung,35,15.17,22,1,1.59,0.0,0.057,0.0,0.0,496.83,0.265,0.0,0,0.0,0.0,22,18.82,14,1,1.57,0.0,0.136,0.0,0.0,907.65,0.333,0.0,0,0.0,0.0,-13,3.65,-8,0,-0.02,0.0,0.079,0.0,0.0,410.82,0.068,0.0,0,0.0,0.0
Kruzk02,6,16.67,2,2,3.0,0.0,0.0,0.0,0.0,653.16,0.6,0.0,0,0.0,0.0,94,51.28,16,3,5.88,0.128,0.0,0.011,0.0,207.71,0.57,0.0,0,16.0,0.25,88,34.61,14,1,2.88,0.128,0.0,0.011,0.0,-445.45,-0.03,0.0,0,16.0,0.25
macielti,36,34.72,1,1,36.0,0.083,0.0,0.028,0.0,2.12,0.914,0.0,0,0.0,0.0,9,18.11,5,2,1.8,0.0,0.0,0.0,0.0,562.46,0.25,0.0,0,0.0,0.0,-27,-16.61,4,1,-34.2,-0.083,0.0,-0.028,0.0,560.34,-0.664,0.0,0,0.0,0.0
nu113d,13,24.85,6,4,2.17,0.154,0.0,0.0,0.0,1043.95,0.333,0.0,0,0.0,0.0,16,20.25,10,4,1.6,0.062,0.0,0.0,0.0,540.44,0.2,0.0,0,0.0,0.0,3,-4.6,4,0,-0.57,-0.092,0.0,0.0,0.0,-503.51,-0.133,0.0,0,0.0,0.0
DJESTRIN,83,19.6,8,2,10.38,0.012,0.0,0.012,0.0,109.44,0.598,0.0,0,0.0,0.0,16,17.56,1,2,16.0,0.0,0.0,0.0,0.0,3.58,0.8,0.0,0,0.0,0.0,-67,-2.04,-7,0,5.62,-0.012,0.0,-0.012,0.0,-105.86,0.202,0.0,0,0.0,0.0
pranabdas,32,89.66,27,1,1.19,0.5,0.125,0.0,0.094,540.4,0.065,0.0,0,0.0,0.0,57,74.19,22,2,2.59,0.263,0.316,0.088,0.158,310.28,0.411,0.0,0,26.79,0.214,25,-15.47,-5,1,1.4,-0.237,0.191,0.088,0.064,-230.12,0.346,0.0,0,26.79,0.214
ianfromdover,39,38.36,14,1,2.79,0.0,0.692,0.026,0.0,143.18,0.5,0.0,0,357.5,0.5,61,38.62,12,1,5.08,0.033,0.967,0.016,0.0,252.14,0.667,0.0,0,40.0,0.667,22,0.26,-2,0,2.29,0.033,0.275,-0.01,0.0,108.96,0.167,0.0,0,-317.5,0.167
haessar,25,45.36,6,1,4.17,0.04,0.0,0.0,0.0,118.91,0.667,0.0,0,72.43,0.429,69,42.64,13,1,5.31,0.145,0.0,0.159,0.0,276.13,0.75,0.0,0,0.58,0.0,44,-2.72,7,0,1.14,0.105,0.0,0.159,0.0,157.22,0.083,0.0,0,-71.85,-0.429
chflame163,55,33.53,7,5,7.86,0.164,0.0,0.018,0.0,110.35,0.63,0.0,0,0.0,0.0,13,57.23,6,2,2.17,0.308,0.0,0.0,0.0,896.46,0.5,0.0,0,0.0,0.0,-42,23.7,-1,-3,-5.69,0.144,0.0,-0.018,0.0,786.11,-0.13,0.0,0,0.0,0.0
GamilMohamed,7,14.43,3,2,2.33,0.0,0.0,0.0,0.0,139.26,0.5,0.0,0,0.0,0.0,57,29.91,13,4,4.38,0.053,0.0,0.0,0.018,308.87,0.607,0.0,0,0.0,0.0,50,15.48,10,2,2.05,0.053,0.0,0.0,0.018,169.61,0.107,0.0,0,0.0,0.0
usefmahmud,41,25.39,5,3,8.2,0.024,0.0,0.0,0.0,34.79,0.225,0.0,0,0.0,0.0,59,56.47,4,1,14.75,0.0,0.0,0.0,0.492,8.88,0.793,0.0,0,0.0,0.0,18,31.08,-1,-2,6.55,-0.024,0.0,0.0,0.492,-25.91,0.568,0.0,0,0.0,0.0
IremOztimur,13,15.69,9,2,1.44,0.0,0.0,0.0,0.0,610.18,0.25,0.0,0,0.0,0.0,87,28.98,23,5,3.78,0.023,0.0,0.011,0.057,183.54,0.523,0.0,0,0.0,0.0,74,13.29,14,3,2.34,0.023,0.0,0.011,0.057,-426.64,0.273,0.0,0,0.0,0.0
ipanasenko,14,14.64,9,2,1.56,0.0,0.0,0.0,0.0,1120.74,0.308,0.0,0,0.0,0.0,9,7.33,6,2,1.5,0.0,0.0,0.0,0.0,2369.93,0.125,0.0,0,0.0,0.0,-5,-7.31,-3,0,-0.06,0.0,0.0,0.0,0.0,1249.19,-0.183,0.0,0,0.0,0.0
MikaelFangel,79,40.76,19,2,4.16,0.165,0.0,0.0,0.013,216.47,0.641,0.0,0,0.0,0.0,21,93.9,15,2,1.4,0.524,0.0,0.0,0.048,908.85,0.15,0.0,0,11.0,0.0,-58,53.14,-4,0,-2.76,0.359,0.0,0.0,0.035,692.38,-0.491,0.0,0,11.0,0.0
clysel,38,20.08,19,1,2.0,0.026,0.0,0.0,0.0,465.41,0.297,0.0,0,0.0,0.0,30,25.3,17,1,1.76,0.2,0.0,0.0,0.0,600.74,0.276,0.0,0,0.0,0.0,-8,5.22,-2,0,-0.24,0.174,0.0,0.0,0.0,135.33,-0.021,0.0,0,0.0,0.0
ThembaMahlangu,86,20.47,14,5,6.14,0.047,0.0,0.0,0.0,118.86,0.424,0.0,0,13.0,0.0,14,23.71,5,1,2.8,0.071,0.0,0.0,0.0,1228.28,0.692,0.0,0,0.0,0.0,-72,3.24,-9,-4,-3.34,0.024,0.0,0.0,0.0,1109.42,0.268,0.0,0,-13.0,0.0
MOHAN1665,48,28.67,6,5,8.0,0.0,0.0,0.0,0.0,166.97,0.787,0.0,0,0.0,0.0,34,18.65,6,2,5.67,0.0,0.0,0.0,0.0,273.24,0.818,0.0,0,0.0,0.0,-14,-10.02,0,-3,-2.33,0.0,0.0,0.0,0.0,106.27,0.031,0.0,0,0.0,0.0
ArmVV26,11,19.18,1,1,11.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0,0.0,0.0,89,22.03,13,3,6.85,0.0,0.0,0.0,0.169,77.06,0.636,0.0,0,0.0,0.0,78,2.85,12,2,-4.15,0.0,0.0,0.0,0.169,77.03,-0.364,0.0,0,0.0,0.0
abhinav0207,28,17.61,18,1,1.56,0.0,0.0,0.0,0.0,469.21,0.222,0.0,0,0.0,0.0,42,24.67,26,3,1.62,0.0,0.0,0.024,0.0,474.66,0.293,0.0,0,0.0,0.0,14,7.06,8,2,0.06,0.0,0.0,0.024,0.0,5.45,0.071,0.0,0,0.0,0.0
Cass402,17,261.47,5,1,3.4,0.647,0.0,0.118,0.0,67.57,0.562,0.0,0,0.0,0.0,24,135.58,9,4,2.67,0.333,0.375,0.042,0.0,199.47,0.13,0.0,0,0.0,0.0,7,-125.89,4,3,-0.73,-0.314,0.375,-0.076,0.0,131.9,-0.432,0.0,0,0.0,0.0
dtran421,74,62.45,8,1,9.25,0.27,0.0,0.068,0.0,40.07,0.808,0.0,0,11.22,0.056,26,67.19,4,1,6.5,0.538,0.0,0.0,0.0,389.89,0.72,0.0,0,10.67,0.0,-48,4.74,-4,0,-2.75,0.268,0.0,-0.068,0.0,349.82,-0.088,0.0,0,-0.55,-0.056
phdru,21,68.71,8,1,2.62,0.571,0.857,0.19,0.0,542.7,0.25,0.0,0,0.0,0.0,19,70.11,8,1,2.38,0.474,0.684,0.263,0.0,929.09,0.333,0.0,0,0.0,0.0,-2,1.4,0,0,-0.24,-0.097,-0.173,0.073,0.0,386.39,0.083,0.0,0,0.0,0.0
Tomeczeqq,16,36.69,4,2,4.0,0.125,0.0,0.0,0.125,60.48,0.4,0.0,0,0.0,0.0,34,20.97,9,5,3.78,0.029,0.0,0.0,0.0,104.62,0.515,0.0,0,0.0,0.0,18,-15.72,5,3,-0.22,-0.096,0.0,0.0,-0.125,44.14,0.115,0.0,0,0.0,0.0
RoBizMan,8,32.75,2,2,4.0,0.0,0.0,0.0,0.0,15.9,0.857,0.0,0,0.0,0.0,92,49.17,4,1,23.0,0.0,0.0,0.0,0.0,5.03,0.824,0.0,0,0.0,0.0,84,16.42,2,-1,19.0,0.0,0.0,0.0,0.0,-10.87,-0.033,0.0,0,0.0,0.0
Aravindha-samy,33,19.94,3,5,11.0,0.0,0.0,0.0,0.0,15.07,0.625,0.0,0,0.0,0.0,14,24.29,8,3,1.75,0.0,0.0,0.0,0.0,1354.12,0.308,0.0,0,0.0,0.0,-19,4.35,5,-2,-9.25,0.0,0.0,0.0,0.0,1339.05,-0.317,0.0,0,0.0,0.0
AHMED-SAFA,9,10.33,3,1,3.0,0.0,0.0,0.0,0.0,54.6,0.5,0.0,0,0.0,0.0,14,16.0,8,3,1.75,0.0,0.0,0.0,0.0,1000.41,0.308,0.0,0,0.0,0.0,5,5.67,5,2,-1.25,0.0,0.0,0.0,0.0,945.81,-0.192,0.0,0,0.0,0.0
nils-soderman,7,39.71,3,1,2.33,0.143,0.0,0.0,0.0,287.5,0.167,0.0,0,0.0,0.0,51,74.98,25,1,2.04,0.569,0.0,0.039,0.0,208.37,0.36,0.0,0,0.0,0.0,44,35.27,22,0,-0.29,0.426,0.0,0.039,0.0,-79.13,0.193,0.0,0,0.0,0.0
AlanZayon,7,14.86,5,2,1.4,0.0,0.0,0.0,0.0,428.07,0.167,0.0,0,0.0,0.0,10,16.0,6,1,1.67,0.0,0.0,0.0,0.0,832.43,0.333,0.0,0,0.0,0.0,3,1.14,1,-1,0.27,0.0,0.0,0.0,0.0,404.36,0.166,0.0,0,0.0,0.0
naneps,70,17.07,14,1,5.0,0.014,0.0,0.0,0.0,165.77,0.652,0.0,0,0.0,0.0,30,33.83,8,1,3.75,0.0,0.0,0.0,0.0,271.25,0.414,0.0,0,0.0,0.0,-40,16.76,-6,0,-1.25,-0.014,0.0,0.0,0.0,105.48,-0.238,0.0,0,0.0,0.0
saulnyongesa,7,16.0,6,1,1.17,0.0,0.0,0.0,0.0,2605.14,0.167,0.0,0,0.0,0.0,8,32.88,7,5,1.14,0.125,0.0,0.0,0.0,1186.47,0.143,0.0,0,0.0,0.0,1,16.88,1,4,-0.03,0.125,0.0,0.0,0.0,-1418.67,-0.024,0.0,0,0.0,0.0
izzymarc,38,33.97,4,3,9.5,0.079,0.0,0.0,0.0,32.23,0.865,0.0,0,0.0,0.0,62,13.37,7,1,8.86,0.0,0.0,0.0,0.0,19.96,0.639,0.0,0,0.0,0.0,24,-20.6,3,-2,-0.64,-0.079,0.0,0.0,0.0,-12.27,-0.226,0.0,0,0.0,0.0
HRosete,26,80.04,3,2,8.67,1.0,0.0,0.0,0.692,263.25,0.76,0.0,0,36.67,0.667,5,88.0,1,1,5.0,1.0,0.0,0.0,0.6,11.14,0.75,0.0,0,0.0,0.0,-21,7.96,-2,-1,-3.67,0.0,0.0,0.0,-0.092,-252.11,-0.01,0.0,0,-36.67,-0.667
juanbautistamalina,7,19.0,3,1,2.33,0.0,0.0,0.0,0.0,744.23,0.5,0.0,0,0.0,0.0,42,18.21,19,5,2.21,0.024,0.024,0.0,0.0,463.54,0.366,0.0,0,0.0,0.0,35,-0.79,16,4,-0.12,0.024,0.024,0.0,0.0,-280.69,-0.134,0.0,0,0.0,0.0
itrabbi24,12,12.0,2,1,6.0,0.0,0.0,0.0,0.0,854.69,0.909,0.0,0,0.0,0.0,8,25.75,5,1,1.6,0.125,0.0,0.0,0.0,2291.0,0.429,0.0,0,16.0,0.0,-4,13.75,3,0,-4.4,0.125,0.0,0.0,0.0,1436.31,-0.48,0.0,0,16.0,0.0
rda-dattore,11,23.36,2,1,5.5,0.0,0.0,0.0,0.0,35.53,0.5,0.0,0,0.0,0.0,7,29.14,4,2,1.75,0.0,0.0,0.0,0.0,3023.86,0.5,0.0,0,0.0,0.0,-4,5.78,2,1,-3.75,0.0,0.0,0.0,0.0,2988.33,0.0,0.0,0,0.0,0.0
phdru,21,68.71,8,1,2.62,0.571,0.857,0.19,0.0,542.7,0.25,0.0,0,0.0,0.0,19,70.11,8,1,2.38,0.474,0.684,0.263,0.0,929.09,0.333,0.0,0,0.0,0.0,-2,1.4,0,0,-0.24,-0.097,-0.173,0.073,0.0,386.39,0.083,0.0,0,0.0,0.0
SharjeelAhmed2,6,18.5,4,2,1.5,0.0,0.0,0.0,0.0,1786.01,0.4,0.0,0,0.0,0.0,36,28.92,4,3,9.0,0.028,0.0,0.0,0.0,222.5,0.714,0.0,0,0.0,0.0,30,10.42,0,1,7.5,0.028,0.0,0.0,0.0,-1563.51,0.314,0.0,0,0.0,0.0
aaronzedwick,19,37.89,3,2,6.33,0.368,0.0,0.0,0.0,40.23,0.722,0.0,0,1.0,0.0,5,15.6,3,1,1.67,0.0,0.0,0.0,0.0,1227.72,0.5,0.0,0,0.0,0.0,-14,-22.29,0,-1,-4.66,-0.368,0.0,0.0,0.0,1187.49,-0.222,0.0,0,-1.0,0.0
wichan7,78,21.71,16,1,4.88,0.013,0.397,0.0,0.013,43.32,0.455,0.0,0,0.0,0.0,22,21.55,14,1,1.57,0.045,0.818,0.0,0.0,637.53,0.095,0.0,0,553.0,1.0,-56,-0.16,-2,0,-3.31,0.032,0.421,0.0,-0.013,594.21,-0.36,0.0,0,553.0,1.0
inspireMeNow,5,16.0,3,1,1.67,0.0,0.0,0.0,0.0,269.09,0.5,0.0,0,0.0,0.0,71,23.28,27,3,2.63,0.014,0.014,0.07,0.0,249.56,0.514,0.0,0,0.0,0.0,66,7.28,24,2,0.96,0.014,0.014,0.07,0.0,-19.53,0.014,0.0,0,0.0,0.0
nafismahamudshahin,49,16.49,9,5,5.44,0.082,0.0,0.0,0.0,294.91,0.688,0.0,0,0.0,0.0,26,17.81,13,1,2.0,0.038,0.0,0.0,0.0,608.64,0.44,0.0,0,0.0,0.0,-23,1.32,4,-4,-3.44,-0.044,0.0,0.0,0.0,313.73,-0.248,0.0,0,0.0,0.0
beyondsimulations,52,26.9,10,1,5.2,0.0,0.0,0.0,0.0,149.64,0.529,0.0,0,0.0,0.0,48,34.19,14,1,3.43,0.0,0.0,0.0,0.0,318.69,0.426,0.0,0,0.0,0.0,-4,7.29,4,0,-1.77,0.0,0.0,0.0,0.0,169.05,-0.103,0.0,0,0.0,0.0
yokra9,18,103.17,12,1,1.5,0.611,0.0,0.0,0.0,871.0,0.0,0.0,0,3656.0,1.0,59,76.12,38,3,1.55,0.102,0.0,0.0,0.0,333.93,0.103,0.0,0,0.0,0.0,41,-27.05,26,2,0.05,-0.509,0.0,0.0,0.0,-537.07,0.103,0.0,0,-3656.0,-1.0
lmcrean,49,36.14,9,2,5.44,0.0,0.0,0.0,0.0,73.4,0.562,0.0,0,0.0,0.0,51,93.51,18,1,2.83,0.275,0.333,0.0,0.157,376.86,0.5,0.0,0,527.29,0.857,2,57.37,9,-1,-2.61,0.275,0.333,0.0,0.157,303.46,-0.062,0.0,0,527.29,0.857
GiovaniFZ,19,18.32,7,3,2.71,0.0,0.0,0.0,0.0,490.77,0.278,0.0,0,0.0,0.0,15,24.47,10,2,1.5,0.0,0.333,0.0,0.0,616.54,0.286,0.0,0,0.0,0.0,-4,6.15,3,-1,-1.21,0.0,0.333,0.0,0.0,125.77,0.008,0.0,0,0.0,0.0
lvcvsk,48,16.75,14,2,3.43,0.0,0.0,0.042,0.0,59.42,0.447,0.0,0,0.0,0.0,19,20.89,4,1,4.75,0.0,0.0,0.0,0.0,245.03,0.556,0.0,0,0.0,0.0,-29,4.14,-10,-1,1.32,0.0,0.0,-0.042,0.0,185.61,0.109,0.0,0,0.0,0.0
trofima,15,21.33,2,1,7.5,0.0,0.0,0.0,0.0,358.32,0.857,0.0,0,0.0,0.0,46,21.35,4,2,11.5,0.022,0.0,0.065,0.0,11.73,0.711,0.0,0,0.0,0.0,31,0.02,2,1,4.0,0.022,0.0,0.065,0.0,-346.59,-0.146,0.0,0,0.0,0.0
CeMaGo,25,22.48,5,4,5.0,0.16,0.0,0.0,0.0,287.07,0.625,0.0,0,0.0,0.0,6,19.33,4,1,1.5,0.333,0.0,0.0,0.0,1339.87,0.4,0.0,0,0.0,0.0,-19,-3.15,-1,-3,-3.5,0.173,0.0,0.0,0.0,1052.8,-0.225,0.0,0,0.0,0.0
NicFragale,57,21.6,7,1,8.14,0.053,0.0,0.018,0.0,97.73,0.625,0.0,0,49.0,0.5,43,19.02,10,1,4.3,0.047,0.0,0.0,0.023,149.02,0.571,0.0,0,0.0,0.0,-14,-2.58,3,0,-3.84,-0.006,0.0,-0.018,0.023,51.29,-0.054,0.0,0,-49.0,-0.5
lucasnramos,42,23.76,10,2,4.2,0.024,0.429,0.0,0.071,153.26,0.585,0.0,0,0.0,0.0,7,41.0,5,1,1.4,0.0,0.0,0.0,0.0,1249.47,0.333,0.0,0,0.0,0.0,-35,17.24,-5,-1,-2.8,-0.024,-0.429,0.0,-0.071,1096.21,-0.252,0.0,0,0.0,0.0
DaniilMurzin,59,34.07,15,1,3.93,0.254,0.0,0.119,0.017,100.98,0.362,0.0,0,19.36,0.182,9,19.44,3,3,3.0,0.111,0.0,0.0,0.0,66.34,0.125,0.0,0,0.0,0.0,-50,-14.63,-12,2,-0.93,-0.143,0.0,-0.119,-0.017,-34.64,-0.237,0.0,0,-19.36,-0.182
MaheshKShetty,8,16.38,3,4,2.67,0.0,0.0,0.0,0.0,781.65,0.286,0.0,0,0.0,0.0,5,20.8,4,3,1.25,0.0,0.0,0.0,0.0,1751.7,0.25,0.0,0,0.0,0.0,-3,4.42,1,-1,-1.42,0.0,0.0,0.0,0.0,970.05,-0.036,0.0,0,0.0,0.0
gnestlinger,25,63.2,13,1,1.92,0.48,0.0,0.08,0.16,261.97,0.208,0.0,0,16.57,0.286,75,46.6,32,1,2.34,0.107,0.0,0.213,0.04,226.41,0.284,0.0,0,0.0,0.0,50,-16.6,19,0,0.42,-0.373,0.0,0.133,-0.12,-35.56,0.076,0.0,0,-16.57,-0.286
thejondaw,66,24.82,3,1,22.0,0.076,0.0,0.0,0.0,7.04,0.846,0.0,0,0.0,0.0,34,15.18,3,2,11.33,0.206,0.0,0.206,0.0,106.79,0.818,0.0,0,1.1,0.0,-32,-9.64,0,1,-10.67,0.13,0.0,0.206,0.0,99.75,-0.028,0.0,0,1.1,0.0
marcinciapa,15,485.13,10,1,1.5,0.667,0.0,0.2,0.6,435.28,0.286,0.0,0,66.0,0.091,79,140.08,33,1,2.39,0.278,0.0,0.013,0.734,253.25,0.487,0.0,0,0.0,0.0,64,-345.05,23,0,0.89,-0.389,0.0,-0.187,0.134,-182.03,0.201,0.0,0,-66.0,-0.091
md-rejoyan-islam,20,15.55,7,4,2.86,0.05,0.0,0.05,0.0,574.77,0.474,0.0,0,0.0,0.0,8,17.75,2,1,4.0,0.0,0.0,0.0,0.0,241.39,0.857,0.0,0,0.0,0.0,-12,2.2,-5,-3,1.14,-0.05,0.0,-0.05,0.0,-333.38,0.383,0.0,0,0.0,0.0
sudhanshuraj13,5,17.2,3,2,1.67,0.0,0.0,0.0,0.0,2330.48,0.5,0.0,0,0.0,0.0,13,18.31,6,4,2.17,0.0,0.0,0.0,0.0,1460.01,0.583,0.0,0,0.0,0.0,8,1.11,3,2,0.5,0.0,0.0,0.0,0.0,-870.47,0.083,0.0,0,0.0,0.0
lucas-glopes,8,16.0,3,1,2.67,0.0,0.0,0.0,0.0,751.55,0.286,0.0,0,0.0,0.0,92,269.99,8,3,11.5,0.826,0.0,0.0,0.141,132.58,0.736,0.0,0,0.0,0.0,84,253.99,5,2,8.83,0.826,0.0,0.0,0.141,-618.97,0.45,0.0,0,0.0,0.0
dawidzabrzenski,18,38.39,9,2,2.0,0.0,0.0,0.0,0.0,129.63,0.059,0.0,0,0.0,0.0,6,152.0,3,3,2.0,0.5,0.0,0.0,0.0,710.93,0.4,0.0,0,0.0,0.0,-12,113.61,-6,1,0.0,0.5,0.0,0.0,0.0,581.3,0.341,0.0,0,0.0,0.0
HimansuWebCoder,26,16.69,5,4,5.2,0.0,0.0,0.0,0.0,187.04,0.76,0.0,0,0.0,0.0,11,21.55,4,2,2.75,0.091,0.0,0.0,0.0,729.02,0.2,0.0,0,0.0,0.0,-15,4.86,-1,-2,-2.45,0.091,0.0,0.0,0.0,541.98,-0.56,0.0,0,0.0,0.0
WebCarreira,49,13.94,5,5,9.8,0.0,0.0,0.0,0.0,13.09,0.562,0.0,0,0.0,0.0,20,9.6,5,1,4.0,0.0,0.0,0.0,0.0,63.05,0.211,0.0,0,0.0,0.0,-29,-4.34,0,-4,-5.8,0.0,0.0,0.0,0.0,49.96,-0.351,0.0,0,0.0,0.0
halostatue,6,108.0,2,2,3.0,0.333,0.0,0.167,0.167,816.33,0.8,0.0,0,696.0,1.0,46,161.17,14,1,3.29,0.761,0.826,0.022,0.022,129.31,0.533,0.0,0,76.36,0.818,40,53.17,12,-1,0.29,0.428,0.826,-0.145,-0.145,-687.02,-0.267,0.0,0,-619.64,-0.182
GregMBS,8,26.0,4,1,2.0,0.0,0.0,0.0,0.0,335.49,0.429,0.0,0,0.0,0.0,23,74.17,10,1,2.3,0.435,0.0,0.043,0.0,329.74,0.318,0.0,0,0.0,0.0,15,48.17,6,0,0.3,0.435,0.0,0.043,0.0,-5.75,-0.111,0.0,0,0.0,0.0
PotatoFi,38,48.87,9,2,4.22,0.474,0.0,0.0,0.0,167.13,0.486,0.0,0,86.65,0.588,11,36.0,3,2,3.67,0.364,0.0,0.0,0.0,746.11,0.6,0.0,0,45.5,0.25,-27,-12.87,-6,0,-0.55,-0.11,0.0,0.0,0.0,578.98,0.114,0.0,0,-41.15,-0.338
tashrique,88,19.02,7,5,12.57,0.0,0.0,0.0,0.057,37.61,0.701,0.0,0,0.0,0.0,12,16.33,8,3,1.5,0.0,0.0,0.0,0.0,706.43,0.273,0.0,0,0.0,0.0,-76,-2.69,1,-2,-11.07,0.0,0.0,0.0,-0.057,668.82,-0.428,0.0,0,0.0,0.0
Kalyan190,69,22.84,7,4,9.86,0.101,0.0,0.0,0.0,81.12,0.691,0.0,0,0.0,0.0,31,18.97,10,2,3.1,0.032,0.0,0.0,0.0,566.01,0.567,0.0,0,0.0,0.0,-38,-3.87,3,-2,-6.76,-0.069,0.0,0.0,0.0,484.89,-0.124,0.0,0,0.0,0.0
federicg,33,32.7,4,1,8.25,0.0,0.0,0.0,0.0,291.12,0.875,0.0,0,0.0,0.0,11,31.18,5,2,2.2,0.182,0.0,0.0,0.0,1677.31,0.3,0.0,0,0.0,0.0,-22,-1.52,1,1,-6.05,0.182,0.0,0.0,0.0,1386.19,-0.575,0.0,0,0.0,0.0
JUJUup,75,33.0,25,1,3.0,0.0,0.0,0.0,0.0,173.14,0.541,0.0,0,0.0,0.0,25,33.0,14,1,1.79,0.0,0.0,0.0,0.0,743.17,0.292,0.0,0,0.0,0.0,-50,0.0,-11,0,-1.21,0.0,0.0,0.0,0.0,570.03,-0.249,0.0,0,0.0,0.0
NEAR07,51,20.06,5,4,10.2,0.157,0.0,0.0,0.0,183.97,0.88,0.0,0,0.0,0.0,13,16.31,4,3,3.25,0.0,0.0,0.0,0.0,491.58,0.583,0.0,0,0.0,0.0,-38,-3.75,-1,-1,-6.95,-0.157,0.0,0.0,0.0,307.61,-0.297,0.0,0,0.0,0.0
mattenarle10,39,16.82,6,3,6.5,0.0,0.0,0.0,0.0,141.59,0.816,0.0,0,0.0,0.0,34,24.56,14,1,2.43,0.088,0.029,0.0,0.0,448.19,0.515,0.0,0,0.0,0.0,-5,7.74,8,-2,-4.07,0.088,0.029,0.0,0.0,306.6,-0.301,0.0,0,0.0,0.0
GoodGuySavitar,28,13.86,3,4,9.33,0.0,0.0,0.0,0.0,201.89,0.593,0.0,0,0.0,0.0,6,45.0,3,1,2.0,0.5,0.0,0.0,0.0,146.17,0.4,0.0,0,0.0,0.0,-22,31.14,0,-3,-7.33,0.5,0.0,0.0,0.0,-55.72,-0.193,0.0,0,0.0,0.0
hqvjet,14,17.14,3,2,4.67,0.0,0.0,0.0,0.071,645.33,0.462,0.0,0,0.0,0.0,86,17.14,12,3,7.17,0.093,0.0,0.0,0.0,152.65,0.694,0.0,0,0.0,0.0,72,0.0,9,1,2.5,0.093,0.0,0.0,-0.071,-492.68,0.232,0.0,0,0.0,0.0
felipeminuzzi,78,21.68,22,2,3.55,0.0,0.077,0.013,0.026,185.07,0.442,0.0,0,0.0,0.0,22,16.41,14,2,1.57,0.0,0.727,0.045,0.0,439.7,0.143,0.0,0,0.0,0.0,-56,-5.27,-8,0,-1.98,0.0,0.65,0.032,-0.026,254.63,-0.299,0.0,0,0.0,0.0
rainx,7,44.0,2,2,3.5,0.0,0.857,0.0,0.0,374.87,0.833,0.0,0,0.0,0.0,45,104.84,14,2,3.21,0.133,0.956,0.0,0.067,438.93,0.568,0.0,0,20.0,0.0,38,60.84,12,0,-0.29,0.133,0.099,0.0,0.067,64.06,-0.265,0.0,0,20.0,0.0
araujoms,5,15.8,1,1,5.0,0.0,0.0,0.0,0.0,4.06,0.75,0.0,0,0.0,0.0,95,18.05,28,2,3.39,0.011,0.0,0.021,0.0,188.91,0.277,0.0,0,0.0,0.0,90,2.25,27,1,-1.61,0.011,0.0,0.021,0.0,184.85,-0.473,0.0,0,0.0,0.0
